t =     0.3750
           x          rho            u            p
    -1.00000      0.91231     -1.93195      0.35177
    -0.99800      0.90680     -1.92750      0.34880
    -0.99600      0.90131     -1.92305      0.34585
    -0.99399      0.89585     -1.91860      0.34292
    -0.99199      0.89042     -1.91415      0.34001
    -0.98999      0.88502     -1.90970      0.33713
    -0.98799      0.87964     -1.90525      0.33426
    -0.98599      0.87429     -1.90080      0.33142
    -0.98398      0.86896     -1.89635      0.32859
    -0.98198      0.86366     -1.89191      0.32579
    -0.97998      0.85839     -1.88746      0.32301
    -0.97798      0.85314     -1.88301      0.32025
    -0.97598      0.84792     -1.87856      0.31751
    -0.97397      0.84272     -1.87411      0.31479
    -0.97197      0.83755     -1.86966      0.31208
    -0.96997      0.83240     -1.86521      0.30940
    -0.96797      0.82728     -1.86076      0.30674
    -0.96597      0.82218     -1.85631      0.30410
    -0.96396      0.81711     -1.85187      0.30148
    -0.96196      0.81207     -1.84742      0.29887
    -0.95996      0.80705     -1.84297      0.29629
    -0.95796      0.80205     -1.83852      0.29373
    -0.95596      0.79708     -1.83407      0.29118
    -0.95395      0.79213     -1.82962      0.28865
    -0.95195      0.78721     -1.82517      0.28615
    -0.94995      0.78232     -1.82072      0.28366
    -0.94795      0.77744     -1.81627      0.28119
    -0.94595      0.77259     -1.81183      0.27874
    -0.94394      0.76777     -1.80738      0.27630
    -0.94194      0.76297     -1.80293      0.27389
    -0.93994      0.75819     -1.79848      0.27149
    -0.93794      0.75344     -1.79403      0.26911
    -0.93594      0.74871     -1.78958      0.26675
    -0.93393      0.74401     -1.78513      0.26440
    -0.93193      0.73933     -1.78068      0.26208
    -0.92993      0.73467     -1.77623      0.25977
    -0.92793      0.73004     -1.77179      0.25748
    -0.92593      0.72543     -1.76734      0.25521
    -0.92392      0.72084     -1.76289      0.25295
    -0.92192      0.71628     -1.75844      0.25071
    -0.91992      0.71173     -1.75399      0.24849
    -0.91792      0.70722     -1.74954      0.24628
    -0.91592      0.70272     -1.74509      0.24409
    -0.91391      0.69825     -1.74064      0.24192
    -0.91191      0.69380     -1.73619      0.23977
    -0.90991      0.68938     -1.73175      0.23763
    -0.90791      0.68497     -1.72730      0.23551
    -0.90591      0.68059     -1.72285      0.23340
    -0.90390      0.67623     -1.71840      0.23131
    -0.90190      0.67190     -1.71395      0.22924
    -0.89990      0.66758     -1.70950      0.22718
    -0.89790      0.66329     -1.70505      0.22514
    -0.89590      0.65902     -1.70060      0.22311
    -0.89389      0.65477     -1.69615      0.22110
    -0.89189      0.65055     -1.69171      0.21910
    -0.88989      0.64634     -1.68726      0.21712
    -0.88789      0.64216     -1.68281      0.21516
    -0.88589      0.63800     -1.67836      0.21321
    -0.88388      0.63386     -1.67391      0.21128
    -0.88188      0.62974     -1.66946      0.20936
    -0.87988      0.62565     -1.66501      0.20745
    -0.87788      0.62157     -1.66056      0.20557
    -0.87588      0.61752     -1.65611      0.20369
    -0.87387      0.61349     -1.65167      0.20183
    -0.87187      0.60948     -1.64722      0.19999
    -0.86987      0.60549     -1.64277      0.19816
    -0.86787      0.60152     -1.63832      0.19634
    -0.86587      0.59757     -1.63387      0.19454
    -0.86386      0.59364     -1.62942      0.19275
    -0.86186      0.58973     -1.62497      0.19098
    -0.85986      0.58585     -1.62052      0.18922
    -0.85786      0.58198     -1.61607      0.18747
    -0.85586      0.57814     -1.61163      0.18574
